DATE,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,Total_Net
09-Sep-25,"2,050.50",83.1,"2,133.60"
08-Sep-25,"-2,170.40","3,014.30",843.9
05-Sep-25,"-1,304.90","1,821.20",516.3
04-Sep-25,-106.3,"2,233.10","2,126.80"
03-Sep-25,"-1,666.50","2,495.30",828.8
02-Sep-25,"-1,159.50","2,549.50","1,390.00"
01-Sep-25,"-1,429.70","4,344.90","2,915.20"
29-Aug-25,"-8,312.70","11,487.60","3,174.90"
28-Aug-25,"-3,856.50","6,920.30","3,063.80"
26-Aug-25,"-6,516.50","7,060.40",543.9
25-Aug-25,"-2,466.20","3,176.70",710.5
22-Aug-25,"-1,622.50",-329.2,"-1,951.70"
21-Aug-25,"1,246.50","2,546.30","3,792.80"
20-Aug-25,"-1,100.10","1,806.30",706.2
19-Aug-25,-634.3,"2,261.10","1,626.80"
18-Aug-25,550.8,"4,103.80","4,654.60"
14-Aug-25,"-1,926.80","3,895.70","1,968.90"
13-Aug-25,"-3,644.40","5,623.80","1,979.40"
12-Aug-25,"-3,398.80","3,507.90",109.1
11-Aug-25,"-1,202.60","5,972.40","4,769.80"
08-Aug-25,"1,932.80","7,723.70","9,656.50"
07-Aug-25,"-4,997.20","10,864","5,866.80"
06-Aug-25,"-4,999.10","6,794.30","1,795.20"
05-Aug-25,-22.5,"3,840.40","3,817.90"
04-Aug-25,"-2,566.50","4,386.30","1,819.80"
01-Aug-25,"-3,366.40","3,186.90",-179.5
31-Jul-25,"-5,588.90","6,372.70",783.8
30-Jul-25,-850,"1,829.10",979.1
29-Jul-25,"-4,636.60","6,146.80","1,510.20"
28-Jul-25,"-6,082.50","6,764.60",682.1
25-Jul-25,"-1,980","2,138.60",158.6
24-Jul-25,"-2,133.70","2,617.10",483.4
23-Jul-25,"-4,209.10","4,358.50",149.4
22-Jul-25,"-3,548.90","5,239.80","1,690.90"
21-Jul-25,"-1,681.20","3,578.40","1,897.20"
18-Jul-25,374.7,"2,103.50","2,478.20"
17-Jul-25,"-3,694.30","2,820.80",-873.5
16-Jul-25,"-1,858.20","1,223.60",-634.6
15-Jul-25,120.5,"1,555","1,675.50"
14-Jul-25,"-1,614.30","1,787.70",173.4
11-Jul-25,"-5,104.20","3,558.60","-1,545.60"
10-Jul-25,221.1,591.3,812.4
09-Jul-25,77,920.8,997.8
08-Jul-25,-26.1,"1,366.80","1,340.70"
07-Jul-25,321.2,"1,853.40","2,174.60"
04-Jul-25,-760.1,"-1,028.80","-1,788.90"
03-Jul-25,"-1,481.20","1,333.10",-148.1
02-Jul-25,"-1,561.60","3,036.70","1,475.10"
01-Jul-25,"-1,970.10",771.1,"-1,199.00"
30-Jun-25,-831.5,"3,497.40","2,665.90"
27-Jun-25,"1,397",-588.9,808.1
26-Jun-25,"12,594.40",-195.2,"12,399.20"
25-Jun-25,"-2,427.70","2,373",-54.7
24-Jun-25,"-5,266","5,209.60",-56.4
23-Jun-25,"-1,874.40","5,591.80","3,717.40"
20-Jun-25,"7,940.70","-3,049.90","4,890.80"
19-Jun-25,934.6,606,"1,540.60"
18-Jun-25,890.9,"1,091.30","1,982.20"
17-Jun-25,"1,482.80","8,207.20","9,690.00"
16-Jun-25,"-2,539.40","5,781","3,241.60"
13-Jun-25,"-1,263.50","3,041.40","1,777.90"
12-Jun-25,"-3,831.40","9,393.80","5,562.40"
11-Jun-25,-446.3,"1,584.90","1,138.60"
10-Jun-25,"2,301.90","1,113.30","3,415.20"
09-Jun-25,"1,992.90","3,503.80","5,496.70"
06-Jun-25,"1,009.70","9,342.50","10,352.20"
05-Jun-25,-208.5,"2,382.40","2,173.90"
04-Jun-25,"1,076.20","2,566.80","3,643.00"
03-Jun-25,"-2,853.80","5,908","3,054.20"
02-Jun-25,"-2,589.50","5,313.80","2,724.30"
30-May-25,"-6,449.70","9,095.90","2,646.20"
29-May-25,884,"4,286.50","5,170.50"
28-May-25,"4,662.90","7,912","12,574.90"
27-May-25,348.4,"10,104.70","10,453.10"
26-May-25,136,"1,745.70","1,881.70"
23-May-25,"1,794.60",299.8,"2,094.40"
22-May-25,"-5,045.40","3,715","-1,330.40"
21-May-25,"2,201.80",683.8,"2,885.60"
20-May-25,"-10,016.10","6,738.40","-3,277.70"
19-May-25,-526,-237.9,-763.9
16-May-25,"8,831","5,187.10","14,018.10"
15-May-25,"5,392.90","-1,668.50","3,724.40"
14-May-25,931.8,316.3,"1,248.10"
13-May-25,-476.9,"4,273.80","3,796.90"
12-May-25,"1,246.50","1,448.40","2,694.90"
09-May-25,"-3,798.70","7,277.70","3,479.00"
08-May-25,"2,008",-596.2,"1,411.80"
07-May-25,"2,585.90","2,378.50","4,964.40"
06-May-25,"3,794.50","-1,397.70","2,396.80"
05-May-25,497.8,"2,788.70","3,286.50"
02-May-25,"2,769.80","3,290.50","6,060.30"
30-Apr-25,50.6,"1,792.20","1,842.80"
29-Apr-25,"2,385.60","1,369.20","3,754.80"
28-Apr-25,"2,474.10","2,817.60","5,291.70"
25-Apr-25,"2,952.30","3,539.80","6,492.10"
24-Apr-25,"8,250.50",-534.5,"7,716.00"
23-Apr-25,"3,332.90","-1,234.50","2,098.40"
22-Apr-25,"1,290.40",-885.6,404.8
21-Apr-25,"1,970.20",246.6,"2,216.80"
17-Apr-25,"4,667.90","-2,006.20","2,661.70"
16-Apr-25,"3,936.40","-2,512.80","1,423.60"
15-Apr-25,"6,065.80","-1,951.60","4,114.20"
11-Apr-25,"-2,519","3,759.30","1,240.30"
09-Apr-25,"-4,358","2,976.70","-1,381.30"
08-Apr-25,"-4,994.20","3,097.20","-1,897.00"
07-Apr-25,"-9,040","12,122.40","3,082.40"
04-Apr-25,"-3,484","-1,720.30","-5,204.30"
03-Apr-25,"-2,806",221.5,"-2,584.50"
02-Apr-25,"-1,538.90","2,808.80","1,269.90"
01-Apr-25,"-5,901.60","4,322.60","-1,579.00"
28-Mar-25,"-4,352.80","7,646.50","3,293.70"
27-Mar-25,"11,111.20","2,517.70","13,628.90"
26-Mar-25,"2,240.60",-696.4,"1,544.20"
25-Mar-25,"5,371.60","-2,768.90","2,602.70"
24-Mar-25,"3,055.80",98.5,"3,154.30"
21-Mar-25,"7,470.40","-3,202.30","4,268.10"
20-Mar-25,"3,239.10","-3,136",103.1
19-Mar-25,"-1,096.50","2,140.80","1,044.30"
18-Mar-25,694.6,"2,534.80","3,229.40"
17-Mar-25,"-4,488.40","6,000.60","1,512.20"
13-Mar-25,-792.9,"1,723.80",930.9
12-Mar-25,"-1,627.60","1,510.40",-117.2
11-Mar-25,"-2,823.80","2,001.80",-822
10-Mar-25,-485.4,263.5,-221.9
07-Mar-25,"-2,035.10","2,320.40",285.3
06-Mar-25,"-2,377.30","1,617.80",-759.5
05-Mar-25,"-2,895","3,370.60",475.6
04-Mar-25,"-3,405.80","4,851.40","1,445.60"
03-Mar-25,"-4,788.30","8,790.70","4,002.40"
28-Feb-25,"-11,639","12,308.60",669.6
27-Feb-25,-556.6,"1,727.10","1,170.50"
25-Feb-25,"-3,529.10","3,030.80",-498.3
24-Feb-25,"-6,286.70","5,185.60","-1,101.10"
21-Feb-25,"-3,449.20","2,884.60",-564.6
20-Feb-25,"-3,311.60","3,907.60",596
19-Feb-25,"-1,881.30","1,957.70",76.4
18-Feb-25,"4,786.60","3,072.20","7,858.80"
17-Feb-25,"-3,937.80","4,759.80",822
14-Feb-25,"-4,294.70","4,363.90",69.2
13-Feb-25,"-2,789.90","2,934.50",144.6
12-Feb-25,"-4,969.30","5,929.20",959.9
11-Feb-25,"-4,486.40","4,001.90",-484.5
10-Feb-25,"-2,463.70","1,515.50",-948.2
07-Feb-25,-470.4,454.2,-16.2
06-Feb-25,"-3,550","2,721.70",-828.3
05-Feb-25,"-1,682.80",996.3,-686.5
04-Feb-25,809.2,-430.7,378.5
03-Feb-25,"-3,958.40","2,708.20","-1,250.20"
01-Feb-25,"-1,327.10",824.4,-502.7
31-Jan-25,"-1,189","2,232.20","1,043.20"
30-Jan-25,"-4,583","2,165.90","-2,417.10"
29-Jan-25,"-2,586.40","1,792.70",-793.7
28-Jan-25,"-4,920.70","6,814.30","1,893.60"
27-Jan-25,"-5,015.50","6,642.20","1,626.70"
24-Jan-25,"-2,758.50","2,402.30",-356.2
23-Jan-25,"-5,462.50","3,712.60","-1,749.90"
22-Jan-25,"-4,026.20","3,640.20",-386
21-Jan-25,"-5,920.30","3,500.30","-2,420.00"
20-Jan-25,"-4,336.50","4,322",-14.5
17-Jan-25,"-3,318.10","2,572.90",-745.2
16-Jan-25,"-4,342","2,928.70","-1,413.30"
15-Jan-25,"-4,533.50","3,682.50",-851
14-Jan-25,"-8,132.30","7,901.10",-231.2
13-Jan-25,"-4,892.80","8,066.10","3,173.30"
10-Jan-25,"-2,254.70","3,961.90","1,707.20"
09-Jan-25,"-7,170.90","7,639.60",468.7
08-Jan-25,"-3,362.20","2,716.30",-645.9
07-Jan-25,"-1,491.50","1,615.30",123.8
06-Jan-25,"-2,575.10","5,749.60","3,174.50"
03-Jan-25,"-4,227.20",820.6,"-3,406.60"
02-Jan-25,"1,506.80",22.1,"1,528.90"
01-Jan-25,"-1,782.70","1,690.40",-92.3
31-Dec-24,"-4,645.20","4,546.70",-98.5
30-Dec-24,"-1,893.20","2,173.90",280.7
27-Dec-24,"-1,323.30","2,544.60","1,221.30"
26-Dec-24,"-2,376.70","3,336.20",959.5
24-Dec-24,"-2,454.20","2,819.20",365
23-Dec-24,-168.7,"2,227.70","2,059.00"
20-Dec-24,"-3,597.80","1,374.40","-2,223.40"
19-Dec-24,"-4,224.90","3,943.20",-281.7
18-Dec-24,"-1,316.80","4,084.10","2,767.30"
17-Dec-24,"-6,409.90","2,706.50","-3,703.40"
16-Dec-24,-278.7,-234.2,-512.9
13-Dec-24,"2,335.30",-732.2,"1,603.10"
12-Dec-24,"-3,560","2,646.60",-913.4
11-Dec-24,"-1,012.20","2,007.80",995.6
10-Dec-24,"1,286",605.8,"1,891.80"
09-Dec-24,724.3,"-1,648.10",-923.8
06-Dec-24,"-1,830.30","1,659.10",-171.2
05-Dec-24,"8,539.90","-2,303.60","6,236.30"
04-Dec-24,"1,797.60",-900.6,897
03-Dec-24,"3,664.70",-251,"3,413.70"
02-Dec-24,-238.3,"3,588.70","3,350.40"
29-Nov-24,"-4,383.60","5,723.30","1,339.70"
28-Nov-24,"-11,756.20","8,718.30","-3,037.90"
27-Nov-24,7.8,"1,302","1,309.80"
26-Nov-24,"1,157.70","-1,910.90",-753.2
25-Nov-24,"9,947.60","-6,908","3,039.60"
22-Nov-24,"-1,278.40","1,722.20",443.8
21-Nov-24,"-5,320.70","4,200.20","-1,120.50"
19-Nov-24,"-3,411.70","2,783.90",-627.8
18-Nov-24,"-1,403.40","2,330.60",927.2
14-Nov-24,"-1,849.90","2,481.80",631.9
13-Nov-24,"-2,502.60","6,145.20","3,642.60"
12-Nov-24,"-3,024.30","1,854.50","-1,169.80"
11-Nov-24,"-2,306.90","2,026.60",-280.3
08-Nov-24,"-3,404","1,748.40","-1,655.60"
07-Nov-24,"-4,888.80","1,786.70","-3,102.10"
06-Nov-24,"-4,445.60","4,889.30",443.7
05-Nov-24,"-2,569.40","3,031",461.6
04-Nov-24,"-4,329.80","2,936.10","-1,393.70"
01-Nov-24,-211.9,-377.3,-589.2
31-Oct-24,"-5,813.30","3,514.60","-2,298.70"
30-Oct-24,"-4,613.60","4,518.30",-95.3
29-Oct-24,-548.7,730.1,181.4
28-Oct-24,"-3,228.10","1,400.80","-1,827.30"
25-Oct-24,"-3,036.80","4,159.30","1,122.50"
24-Oct-24,"-5,062.40","3,620.50","-1,441.90"
23-Oct-24,"-5,684.60","6,039.90",355.3
22-Oct-24,"-3,978.60","5,869.10","1,890.50"
21-Oct-24,"-2,261.80","3,225.90",964.1
18-Oct-24,"-5,485.70","5,214.80",-270.9
17-Oct-24,"-7,421.40","4,979.80","-2,441.60"
16-Oct-24,"-3,435.90","2,256.30","-1,179.60"
15-Oct-24,"-1,748.70","1,655",-93.7
14-Oct-24,"-3,731.60","2,278.10","-1,453.50"
11-Oct-24,"-4,162.70","3,730.90",-431.8
10-Oct-24,"-4,926.60","3,878.30","-1,048.30"
09-Oct-24,"-4,562.70","3,508.60","-1,054.10"
08-Oct-24,"-5,729.60","7,000.70","1,271.10"
07-Oct-24,"-8,293.40","13,245.10","4,951.70"
04-Oct-24,"-9,897","8,905.10",-991.9
03-Oct-24,"-15,243.30","12,914","-2,329.30"
01-Oct-24,"-5,579.40","4,609.60",-969.8
30-Sep-24,"-9,791.90","6,645.80","-3,146.10"
27-Sep-24,"-1,209.10","6,886.60","5,677.50"
26-Sep-24,630,"2,405.10","3,035.10"
25-Sep-24,-973.9,"1,779",805.1
24-Sep-24,"-2,784.10","3,868.30","1,084.20"
23-Sep-24,404.4,"1,022.60","1,427.00"
20-Sep-24,"14,064","-4,427.10","9,636.90"
19-Sep-24,"-2,547.50","2,012.90",-534.6
18-Sep-24,"1,153.70",152.3,"1,306.00"
17-Sep-24,482.7,874.2,"1,356.90"
16-Sep-24,"-1,635",754.1,-880.9
13-Sep-24,"2,364.80","2,532.20","4,897.00"
12-Sep-24,"7,695","-1,800.50","5,894.50"
11-Sep-24,"1,755",230.9,"1,985.90"
10-Sep-24,"2,208.20",-275.4,"1,932.80"
09-Sep-24,"1,176.60","1,757","2,933.60"
06-Sep-24,-621,"2,121.50","1,500.50"
05-Sep-24,-688.7,"2,970.70","2,282.00"
04-Sep-24,975.5,97.4,"1,072.90"
03-Sep-24,"1,029.20","1,896.20","2,925.40"
02-Sep-24,"1,735.50",356.4,"2,091.90"
30-Aug-24,"5,318.10","-3,198.10","2,120.00"
29-Aug-24,"3,259.60","2,690.80","5,950.40"
28-Aug-24,"-1,347.50",439.4,-908.1
27-Aug-24,"1,503.80",-604.1,899.7
26-Aug-24,483.4,"1,870.20","2,353.60"
23-Aug-24,"1,944.50","2,896","4,840.50"
22-Aug-24,"1,371.80","2,971.80","4,343.60"
21-Aug-24,-799.7,"3,097.40","2,297.70"
20-Aug-24,"-1,458","2,252.10",794.1
19-Aug-24,"-2,667.50","1,802.90",-864.6
16-Aug-24,766.5,"2,606.20","3,372.70"
14-Aug-24,"-2,595.30","2,236.20",-359.1
13-Aug-24,"-2,107.20","1,240",-867.2
12-Aug-24,"-4,680.50","4,477.70",-202.8
09-Aug-24,406.7,"3,979.60","4,386.30"
08-Aug-24,"-2,626.70",577.3,"-2,049.40"
07-Aug-24,"-3,314.80","3,801.20",486.4
06-Aug-24,"-3,531.20","3,357.40",-173.8
05-Aug-24,"-10,073.80","9,155.60",-918.2
02-Aug-24,"-3,310","2,965.90",-344.1
01-Aug-24,"2,089.30",-337,"1,752.30"
31-Jul-24,"-3,462.40","3,366.50",-95.9
30-Jul-24,"-5,598.60","5,565.10",-33.5
29-Jul-24,"-2,474.50","5,665.50","3,191.00"
26-Jul-24,"2,546.40","2,774.30","5,320.70"
25-Jul-24,"-2,605.50","2,431.70",-173.8
24-Jul-24,"-5,130.90","3,137.30","-1,993.60"
23-Jul-24,"-2,975.30","1,418.80","-1,556.50"
22-Jul-24,"3,444.10","-1,652.30","1,791.80"
19-Jul-24,"1,506.10",-461.6,"1,044.50"
18-Jul-24,"5,483.60","-2,904.20","2,579.40"
16-Jul-24,"1,271.40",-529.5,741.9
15-Jul-24,"2,684.80",-331,"2,353.80"
12-Jul-24,"4,021.60","-1,651.40","2,370.20"
11-Jul-24,"-1,137","1,676.50",539.5
10-Jul-24,584,"1,082.40","1,666.40"
09-Jul-24,314.5,"1,416.50","1,731.00"
08-Jul-24,61,"2,866.80","2,927.80"
05-Jul-24,"1,241.30","-1,651.40",-410.1
04-Jul-24,"2,575.80","-2,375.20",200.6
03-Jul-24,"5,483.60",-924.4,"4,559.20"
02-Jul-24,"-2,000.10",648.2,"-1,351.90"
01-Jul-24,-426,"3,917.40","3,491.40"
28-Jun-24,-23.1,"6,658.30","6,635.20"
27-Jun-24,"7,658.80","-3,605.90","4,052.90"
26-Jun-24,"-3,535.40","5,103.70","1,568.30"
25-Jun-24,"1,175.90",-149.4,"1,026.50"
24-Jun-24,-654,-820.5,"-1,474.50"
21-Jun-24,"-1,790.20","1,237.20",-553
20-Jun-24,415.3,-325.8,89.5
19-Jun-24,"7,908.40","7,107.80","15,016.20"
18-Jun-24,"2,569.40","1,555.70","4,125.10"
14-Jun-24,"2,175.90",655.8,"2,831.70"
13-Jun-24,"-3,033",-553.9,"-3,586.90"
12-Jun-24,426.6,233.8,660.4
11-Jun-24,-111,"3,193.30","3,082.30"
10-Jun-24,"2,572.40","2,764.50","5,336.90"
07-Jun-24,"4,391","-1,289.80","3,101.20"
06-Jun-24,"-6,867.70","3,718.40","-3,149.30"
05-Jun-24,"-5,656.30","4,555.10","-1,101.20"
04-Jun-24,"-12,436.20","-3,319","-15,755.20"
03-Jun-24,"6,850.80","1,914","8,764.80"
31-May-24,"1,613.20","2,114.20","3,727.40"
30-May-24,"-3,050.20","3,432.90",382.7
29-May-24,"-5,841.80","5,233.80",-608
28-May-24,65.6,"3,231.70","3,297.30"
27-May-24,-541.2,922.6,381.4
24-May-24,-944.8,"2,320.30","1,375.50"
23-May-24,"4,671",146.5,"4,817.50"
22-May-24,-686,961.9,275.9
21-May-24,"-1,874.50","3,549","1,674.50"
18-May-24,-93,-152.9,-245.9
17-May-24,"1,616.80","1,556.20","3,173.00"
16-May-24,-776.5,"2,127.80","1,351.30"
15-May-24,"-2,832.80","3,788.40",955.6
14-May-24,"-4,065.50","3,527.90",-537.6
13-May-24,"-4,498.90","3,562.80",-936.1
10-May-24,"-2,117.50","2,709.80",592.3
09-May-24,"-6,994.90","5,642.50","-1,352.40"
08-May-24,"-6,669.10","5,928.80",-740.3
07-May-24,"-3,668.80","2,304.50","-1,364.30"
06-May-24,"-2,168.80",781.4,"-1,387.40"
03-May-24,"-2,392",690.5,"-1,701.50"
02-May-24,-964.5,"1,352.40",387.9
30-Apr-24,"1,071.90","1,429.10","2,501.00"
29-Apr-24,169.1,692,861.1
26-Apr-24,"-3,408.90","4,356.80",947.9
25-Apr-24,"-2,823.30","6,167.60","3,344.30"
24-Apr-24,"-2,511.70","3,809.90","1,298.20"
23-Apr-24,"-3,044.50","2,918.90",-125.6
22-Apr-24,"-2,915.20","3,542.90",627.7
19-Apr-24,129.4,-52.5,76.9
18-Apr-24,"-4,260.30","2,285.50","-1,974.80"
16-Apr-24,"-4,468.10","2,040.40","-2,427.70"
15-Apr-24,"-3,268","4,762.90","1,494.90"
12-Apr-24,"-8,027","6,341.50","-1,685.50"
10-Apr-24,"2,778.20",163.4,"2,941.60"
09-Apr-24,-593.2,"2,257.20","1,664.00"
08-Apr-24,-684.7,"3,470.50","2,785.80"
05-Apr-24,"1,659.30","-3,370.40","-1,711.10"
04-Apr-24,"-1,136.50",-893.1,"-2,029.60"
03-Apr-24,"-2,213.60","1,102.40","-1,111.20"
02-Apr-24,"-1,622.70","1,952.70",330
01-Apr-24,-522.3,"1,208.40",686.1
28-Mar-24,188.3,"2,691.50","2,879.80"
27-Mar-24,"2,170.30","1,197.60","3,367.90"
