DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
13-Feb-26,"14,586.70","21,982.10","-7,395.40","5,554","15,051.90","20,605.90","-1,841.40"
12-Feb-26,"17,949.50","17,841.10",108.4,276.8,"16,937","17,213.80",385.20
11-Feb-26,"16,858.60","15,914.80",943.8,-125.4,"14,406.60","14,281.30",818.40
10-Feb-26,"16,699.80","16,630.40",69.4,"1,174.20","14,088.70","15,262.90","1,243.60"
09-Feb-26,"16,066.10","13,811.50","2,254.60",4.2,"13,568.80","13,573","2,258.80"
06-Feb-26,"16,718.70","14,767.90","1,950.80","-1,265.10","14,480.80","13,215.70",685.70
05-Feb-26,"14,630.10","16,780.60","-2,150.50","1,129.80","14,052.40","15,182.20","-1,020.70"
04-Feb-26,"18,453","18,423.20",29.8,249.5,"18,382.20","18,631.80",279.30
03-Feb-26,"27,677.70","22,441.40","5,236.30","1,014.20","27,192","28,206.20","6,250.50"
02-Feb-26,"15,172.60","17,005","-1,832.50","2,446.30","16,180.10","18,626.40",613.80
01-Feb-26,598.3,"1,186.60",-588.3,-682.7,"15,073.50","14,390.80","-1,271.00"
30-Jan-26,"30,493","28,241.60","2,251.40",-601,"19,191.20","18,590.10","1,650.40"
29-Jan-26,"20,212.70","20,606.70",-394,"2,638.80","21,785.10","24,423.90","2,244.80"
28-Jan-26,"21,044.50","20,564.20",480.3,"3,360.60","16,217.80","19,578.40","3,840.90"
27-Jan-26,"29,666.70","32,735.20","-3,068.50","8,999.70","14,929.60","23,929.30","5,931.20"
23-Jan-26,"13,550.20","17,663.60","-4,113.40","4,102.60","14,156.20","18,258.80",-10.80
22-Jan-26,"16,873.20","19,423","-2,549.80","4,223","13,314.50","17,537.50","1,673.20"
21-Jan-26,"15,371","17,158.60","-1,787.70","4,520.50","12,866.90","17,387.30","2,732.80"
20-Jan-26,"14,215.10","17,153.40","-2,938.30","3,665.70","14,863.70","18,529.40",727.40
19-Jan-26,"12,379.80","15,642.60","-3,262.80","4,234.30","13,653.30","17,887.60",971.50
16-Jan-26,"20,159.80","24,506","-4,346.10","3,935.30","15,200.10","19,135.40",-410.80
14-Jan-26,"13,121.20","17,902.50","-4,781.20","5,217.30","14,713","19,930.30",436.10
13-Jan-26,"11,994.90","13,494.70","-1,499.80","1,181.80","14,263.40","15,445.20",-318.00
12-Jan-26,"9,071.60","12,710","-3,638.40","5,839.30","11,146.60","16,985.90","2,200.90"
09-Jan-26,"11,093.30","14,862.60","-3,769.30","5,595.80","12,885.20","18,481.10","1,826.50"
08-Jan-26,"11,090.30","14,457.40","-3,367.10","3,701.20","15,006.10","18,707.20",334.10
07-Jan-26,"14,663.50","16,191.20","-1,527.70","2,889.30","15,475.40","18,364.80","1,361.60"
06-Jan-26,"15,061.20","15,168.80",-107.6,"1,749.40","15,491.10","17,240.40","1,641.80"
05-Jan-26,"11,277.40","11,313.70",-36.2,"1,764.10","13,801.70","15,565.80","1,727.90"
02-Jan-26,"7,850.40","7,560.60",289.8,677.4,"14,672.20","15,349.60",967.20
01-Jan-26,"1,067.60","4,336.20","-3,268.60","1,525.90","11,519.40","13,045.30","-1,742.70"
31-Dec-25,"5,322.50","8,919.90","-3,597.40","6,759.60","12,703.40","19,463","3,162.20"
30-Dec-25,"16,254","20,098","-3,844","6,159.80","38,423.30","44,583.10","2,315.80"
29-Dec-25,"6,435.20","9,195.10","-2,759.90","2,643.80","12,759.30","15,403.20",-116.10
26-Dec-25,"12,832.30","13,149.90",-317.6,"1,772.60","8,208.10","9,980.70","1,455.00"
24-Dec-25,"5,071.30","6,792.60","-1,721.30","2,381.30","9,468.70","11,850",660.00
23-Dec-25,"7,035.30","8,830.10","-1,794.80","3,812.40","8,094.10","11,906.40","2,017.60"
22-Dec-25,"10,713.50","11,170.90",-457.3,"4,058.20","11,237.70","15,295.90","3,600.90"
19-Dec-25,"27,448","25,617.10","1,830.90","5,722.90","17,374.60","23,097.50","7,553.80"
18-Dec-25,"11,442.40","10,846.60",595.8,"2,700.40","9,675.40","12,375.70","3,296.20"
17-Dec-25,"12,801.80","11,630.10","1,171.70",768.9,"9,983.80","10,752.80","1,940.60"
16-Dec-25,"10,464.50","12,846.40","-2,381.90","1,077.50","11,411.50","12,489","-1,304.40"
15-Dec-25,"8,609.70","10,078","-1,468.30","1,792.20","9,956.90","11,749.20",323.90
12-Dec-25,"10,979.80","12,094","-1,114.20","3,868.90","11,748","15,617","2,754.70"
11-Dec-25,"7,534.20","9,555.10","-2,020.90","3,796.10","9,400","13,196.10","1,775.20"
10-Dec-25,"11,700.40","13,351.50","-1,651.10","3,752.30","13,116.60","16,868.90","2,101.20"
09-Dec-25,"13,604.90","17,365","-3,760.10","6,224.90","11,214","17,438.90","2,464.80"
08-Dec-25,"12,500.20","13,155.80",-655.6,"2,542.50","14,340.90","16,883.40","1,886.90"
05-Dec-25,"11,456.40","11,895.30",-438.9,"4,189.20","11,868.70","16,057.90","3,750.30"
04-Dec-25,"11,500.10","13,444.30","-1,944.20","3,661","12,828.40","16,489.50","1,716.80"
03-Dec-25,"11,135","14,341.90","-3,206.90","4,730.40","12,457.60","17,188.10","1,523.50"
02-Dec-25,"15,234.10","18,876.40","-3,642.30","4,645.90","10,548.80","15,194.80","1,003.60"
01-Dec-25,"8,979.40","10,150.70","-1,171.30","2,558.90","10,465.70","13,024.60","1,387.60"
28-Nov-25,"10,174.60","13,970.30","-3,795.70","4,148.50","10,478.90","14,627.40",352.80
27-Nov-25,"10,262","11,517.20","-1,255.20","3,940.90","11,618","15,558.90","2,685.70"
26-Nov-25,"16,232.10","11,454.10","4,778","6,247.90","10,086.20","16,334.10","11,025.90"
25-Nov-25,"16,596.20","15,810.90",785.3,"3,912.50","11,240.60","15,153","4,697.80"
24-Nov-25,"54,505","58,676.70","-4,171.80","4,512.90","15,932.60","20,445.50",341.10
21-Nov-25,"14,585.90","16,351.90","-1,766","3,161.60","11,747.10","14,908.70","1,395.60"
20-Nov-25,"14,769.70","14,486.10",283.6,824.5,"12,227.40","13,051.80","1,108.10"
19-Nov-25,"14,774.90","13,194.20","1,580.70","1,360.30","12,544","13,904.30","2,941.00"
18-Nov-25,"17,071","17,799.90",-728.8,"6,156.80","12,089.30","18,246.20","5,428.00"
17-Nov-25,"13,339","12,896.80",442.2,"1,465.90","11,510.10","12,975.90","1,908.10"
14-Nov-25,"12,383.80","17,352","-4,968.20","8,461.50","16,110.60","24,572.10","3,493.30"
13-Nov-25,"14,902.60","15,286.30",-383.7,"3,091.90","12,944.30","16,036.20","2,708.20"
12-Nov-25,"15,594.10","17,344.10","-1,750","5,127.10","13,184.70","18,311.80","3,377.10"
11-Nov-25,"14,487.40","15,290.60",-803.2,"2,188.50","12,644.50","14,833","1,385.30"
10-Nov-25,"9,803.50","13,918.40","-4,114.80","5,805.30","13,128.70","18,934","1,690.50"
07-Nov-25,"18,485.20","13,903.90","4,581.30","6,674.80","12,795.20","19,470","11,256.10"
06-Nov-25,"16,791.20","20,054.40","-3,263.20","5,283.90","14,134.60","19,418.50","2,020.70"
04-Nov-25,"13,187","14,254.10","-1,067","1,202.90","14,632.50","15,835.40",135.90
03-Nov-25,"9,628.20","11,512","-1,883.80","3,516.40","12,003.60","15,520","1,632.60"
31-Oct-25,"11,531.80","18,301.10","-6,769.30","7,068.40","11,565.50","18,633.90",299.10
30-Oct-25,"9,350.10","12,427.70","-3,077.60","2,469.30","12,357.20","14,826.50",-608.30
29-Oct-25,"10,190.60","12,730.80","-2,540.20","5,692.80","13,842.60","19,535.40","3,152.60"
28-Oct-25,"28,174.80","17,835","10,339.80","1,081.60","15,022.20","16,103.70","11,421.40"
27-Oct-25,"11,823.40","11,878.90",-55.6,"2,492.10","12,110.10","14,602.20","2,436.50"
24-Oct-25,"11,768.30","11,146.80",621.5,173.1,"12,302.60","12,475.80",794.60
23-Oct-25,"20,477.80","21,643.70","-1,165.90","3,893.70","15,354.20","19,247.90","2,727.80"
21-Oct-25,622.4,525.7,96.7,-607,931.1,324.1,-510.30
20-Oct-25,"11,786.30","10,995.90",790.4,"2,485.50","13,204.90","15,690.40","3,275.90"
17-Oct-25,"14,505.30","14,196.30",309,"1,526.60","15,333.80","16,860.40","1,835.60"
16-Oct-25,"14,739.10","13,741.80",997.3,"4,076.20","15,764.60","19,840.80","5,073.50"
15-Oct-25,"14,013.50","13,944.90",68.6,"4,650.10","11,564.60","16,214.70","4,718.70"
14-Oct-25,"10,847.90","12,356.40","-1,508.50","3,661.10","12,723.40","16,384.50","2,152.60"
13-Oct-25,"8,085.40","8,325.50",-240.1,"2,333.40","12,627.40","14,960.80","2,093.30"
10-Oct-25,"10,236.10","9,776.90",459.2,"1,707.80","11,052.20","12,760.10","2,167.00"
09-Oct-25,"10,907.50","9,599.30","1,308.20",864.4,"11,712.70","12,577","2,172.60"
08-Oct-25,"10,287","10,205.70",81.3,330,"11,403.50","11,733.50",411.30
07-Oct-25,"11,543","10,102.30","1,440.70",452.6,"15,500.50","15,953.10","1,893.30"
06-Oct-25,"10,950.20","11,264",-313.8,"5,036.40","11,088.10","16,124.50","4,722.60"
03-Oct-25,"16,898.80","18,482.20","-1,583.40",489.8,"13,515.60","14,005.40","-1,093.60"
01-Oct-25,"12,378.30","13,983.50","-1,605.20","2,916.10","12,467.60","15,383.80","1,310.90"
30-Sep-25,"18,730","21,057.10","-2,327.10","5,761.60","11,187","16,948.60","3,434.50"
29-Sep-25,"17,421.40","20,253","-2,831.60","3,845.90","36,411.10","40,257","1,014.30"
26-Sep-25,"10,751.30","16,438.90","-5,687.60","5,843.20","11,923.50","17,766.70",155.60
25-Sep-25,"15,079.60","20,075","-4,995.40","5,103","10,412.70","15,515.70",107.60
24-Sep-25,"11,089.20","13,514.90","-2,425.80","1,211.70","11,420.70","12,632.40","-1,214.10"
23-Sep-25,"12,222.30","15,773.50","-3,551.20","2,670.90","10,854.90","13,525.70",-880.30
22-Sep-25,"9,544.70","12,454.80","-2,910.10","2,582.60","10,133.30","12,716",-327.50
19-Sep-25,"37,091","36,700.20",390.7,"2,105.20","12,735.10","14,840.40","2,495.90"
18-Sep-25,"11,838.10","11,471.40",366.7,"3,326.60","11,124.70","14,451.20","3,693.30"
17-Sep-25,"11,509.40","12,634","-1,124.50","2,293.50","11,426","13,719.50","1,169.00"
16-Sep-25,"11,942.40","11,634.10",308.3,"1,518.70","10,124.70","11,643.50","1,827.00"
15-Sep-25,"8,169.20","9,437.80","-1,268.60","1,933.30","8,239.80","10,173.20",664.70
12-Sep-25,"11,094.20","10,964.60",129.6,"1,556","10,119.20","11,675.30","1,685.60"
11-Sep-25,"10,008.80","13,481.10","-3,472.40","4,045.50","10,785.70","14,831.20",573.10
10-Sep-25,"12,603.50","12,719.20",-115.7,"5,004.30","11,272.50","16,276.80","4,888.60"
09-Sep-25,"11,896.70","9,846.20","2,050.50",83.1,"10,339.80","10,422.80","2,133.60"
08-Sep-25,"8,228.50","10,398.90","-2,170.40","3,014.30","8,066.40","11,080.70",843.90
05-Sep-25,"8,096.40","9,401.40","-1,304.90","1,821.20","8,812.20","10,633.50",516.30
04-Sep-25,"12,262.80","12,369.20",-106.3,"2,233.10","14,355","16,588","2,126.80"
03-Sep-25,"10,784.30","12,450.70","-1,666.50","2,495.30","12,339.40","14,834.80",828.80
02-Sep-25,"8,939.40","10,098.80","-1,159.50","2,549.50","10,354.60","12,904.10","1,390.00"
01-Sep-25,"9,540.40","10,970.10","-1,429.70","4,344.90","8,969.30","13,314.20","2,915.20"
29-Aug-25,"9,680","17,992.60","-8,312.70","11,487.60","9,189.10","20,676.80","3,174.90"
28-Aug-25,"17,742.70","21,599.20","-3,856.50","6,920.30","10,471.10","17,391.40","3,063.80"
26-Aug-25,"44,146.80","50,663.30","-6,516.50","7,060.40","14,940.40","22,000.80",543.90
25-Aug-25,"9,951.40","12,417.60","-2,466.20","3,176.70","10,194.40","13,371.10",710.50
22-Aug-25,"10,179.20","11,801.70","-1,622.50",-329.2,"10,436.20","10,106.90","-1,951.70"
21-Aug-25,"14,960.10","13,713.60","1,246.50","2,546.30","11,968.60","14,514.90","3,792.80"
20-Aug-25,"11,599.60","12,699.60","-1,100.10","1,806.30","12,657.90","14,464.20",706.20
19-Aug-25,"12,604","13,238.30",-634.3,"2,261.10","9,619.80","11,880.90","1,626.80"
18-Aug-25,"20,070.20","19,519.40",550.8,"4,103.80","14,545.90","18,649.70","4,654.60"
14-Aug-25,"13,646","15,572.80","-1,926.80","3,895.70","9,248.80","13,144.40","1,968.90"
13-Aug-25,"11,350.10","14,994.50","-3,644.40","5,623.80","8,358.70","13,982.50","1,979.40"
12-Aug-25,"9,532.20","12,931","-3,398.80","3,507.90","8,380.60","11,888.50",109.10
11-Aug-25,"9,477.30","10,680","-1,202.60","5,972.40","9,136.70","15,109.10","4,769.80"
08-Aug-25,"17,682.10","15,749.30","1,932.80","7,723.70","8,958.40","16,682.10","9,656.50"
07-Aug-25,"10,567.80","15,565","-4,997.20","10,864","8,765.60","19,629.60","5,866.80"
06-Aug-25,"11,242.20","16,241.30","-4,999.10","6,794.30","9,966.40","16,760.60","1,795.20"
05-Aug-25,"15,251.30","15,273.80",-22.5,"3,840.40","10,410.60","14,251","3,817.90"
04-Aug-25,"9,015","11,581.50","-2,566.50","4,386.30","9,682.10","14,068.40","1,819.80"
01-Aug-25,"9,379.50","12,745.90","-3,366.40","3,186.90","11,803.30","14,990.10",-179.50
31-Jul-25,"16,819.70","22,408.60","-5,588.90","6,372.70","11,093","17,465.70",783.80
30-Jul-25,"11,888.20","12,738.20",-850,"1,829.10","11,061.10","12,890.20",979.10
29-Jul-25,"11,512.20","16,148.80","-4,636.60","6,146.80","10,019.40","16,166.20","1,510.20"
28-Jul-25,"9,993.80","16,076.20","-6,082.50","6,764.60","9,035","15,799.50",682.10
25-Jul-25,"12,831.80","14,811.80","-1,980","2,138.60","10,648.10","12,786.60",158.60
24-Jul-25,"13,725.50","15,859.20","-2,133.70","2,617.10","10,890","13,507.20",483.40
23-Jul-25,"14,475.50","18,684.60","-4,209.10","4,358.50","10,787.90","15,146.40",149.40
22-Jul-25,"12,804.10","16,353.10","-3,548.90","5,239.80","11,433.60","16,673.40","1,690.90"
21-Jul-25,"10,823.70","12,504.90","-1,681.20","3,578.40","10,215.40","13,793.90","1,897.20"
18-Jul-25,"15,430.80","15,056.10",374.7,"2,103.50","12,347.70","14,451.20","2,478.20"
17-Jul-25,"11,633","15,327.30","-3,694.30","2,820.80","10,702.60","13,523.40",-873.50
16-Jul-25,"11,002.50","12,860.60","-1,858.20","1,223.60","11,562.90","12,786.40",-634.60
15-Jul-25,"11,553","11,432.60",120.5,"1,555","12,155.80","13,710.80","1,675.50"
14-Jul-25,"17,054.50","18,668.80","-1,614.30","1,787.70","12,773.80","14,561.50",173.40
11-Jul-25,"11,998.60","17,102.80","-5,104.20","3,558.60","12,169.90","15,728.50","-1,545.60"
10-Jul-25,"11,829.30","11,608.20",221.1,591.3,"11,877.50","12,468.80",812.40
09-Jul-25,"12,930.70","12,853.70",77,920.8,"12,429.40","13,350.20",997.80
08-Jul-25,"12,167.20","12,193.30",-26.1,"1,366.80","11,909.10","13,275.90","1,340.70"
07-Jul-25,"8,962.50","8,641.30",321.2,"1,853.40","9,275.60","11,129","2,174.60"
04-Jul-25,"7,517.80","8,277.90",-760.1,"-1,028.80","11,334.30","10,305.50","-1,788.90"
03-Jul-25,"11,673","13,154.20","-1,481.20","1,333.10","11,357.30","12,690.40",-148.10
02-Jul-25,"13,954.40","15,516","-1,561.60","3,036.70","13,658.30","16,695","1,475.10"
01-Jul-25,"11,556.90","13,527.10","-1,970.10",771.1,"12,150.90","12,922","-1,199.00"
30-Jun-25,"12,967.60","13,799.10",-831.5,"3,497.40","12,417.10","15,914.50","2,665.90"
27-Jun-25,"19,740.80","18,343.80","1,397",-588.9,"41,790.90","41,202",808.10
26-Jun-25,"32,020.10","19,425.70","12,594.40",-195.2,"14,224.90","14,029.70","12,399.20"
25-Jun-25,"13,260.40","15,688.20","-2,427.70","2,373","10,437.10","12,810.10",-54.70
24-Jun-25,"13,628.10","18,894.10","-5,266","5,209.60","9,721.80","14,931.40",-56.40
23-Jun-25,"8,570","10,444.40","-1,874.40","5,591.80","7,907.50","13,499.30","3,717.40"
20-Jun-25,"52,411.50","44,470.80","7,940.70","-3,049.90","27,258.50","24,208.60","4,890.80"
19-Jun-25,"12,011.20","11,076.60",934.6,606,"10,526.90","11,132.90","1,540.60"
18-Jun-25,"12,118.10","11,227.20",890.9,"1,091.30","10,342.50","11,433.80","1,982.20"
17-Jun-25,"13,581.10","12,098.30","1,482.80","8,207.20","11,220.10","19,427.30","9,690.00"
16-Jun-25,"10,029.60","12,569.10","-2,539.40","5,781","8,366.70","14,147.60","3,241.60"
13-Jun-25,"14,162.90","15,426.40","-1,263.50","3,041.40","10,446.10","13,487.60","1,777.90"
12-Jun-25,"11,656.70","15,488.20","-3,831.40","9,393.80","11,992.40","21,386.30","5,562.40"
11-Jun-25,"14,530.90","14,977.20",-446.3,"1,584.90","13,179.90","14,764.80","1,138.60"
10-Jun-25,"16,548.20","14,246.40","2,301.90","1,113.30","12,674.60","13,788","3,415.20"
09-Jun-25,"12,778.30","10,785.50","1,992.90","3,503.80","11,802.20","15,306","5,496.70"
06-Jun-25,"15,208.40","14,198.70","1,009.70","9,342.50","13,180","22,522.50","10,352.20"
05-Jun-25,"17,878.60","18,087",-208.5,"2,382.40","10,808.50","13,190.90","2,173.90"
04-Jun-25,"16,575.60","15,499.40","1,076.20","2,566.80","10,478.40","13,045.20","3,643.00"
03-Jun-25,"17,063.40","19,917.30","-2,853.80","5,908","9,795.80","15,703.70","3,054.20"
02-Jun-25,"12,838.60","15,428","-2,589.50","5,313.80","9,156.30","14,470.10","2,724.30"
30-May-25,"44,434.50","50,884.30","-6,449.70","9,095.90","11,577.30","20,673.20","2,646.20"
29-May-25,"21,278.70","20,394.70",884,"4,286.50","8,559.30","12,845.80","5,170.50"
28-May-25,"16,278.50","11,615.60","4,662.90","7,912","9,732","17,644","12,574.90"
27-May-25,"18,643.70","18,295.20",348.4,"10,104.70","9,392.80","19,497.40","10,453.10"
26-May-25,"9,081.50","8,945.50",136,"1,745.70","8,799.40","10,545.20","1,881.70"
23-May-25,"11,054.40","9,259.80","1,794.60",299.8,"9,711.30","10,011.10","2,094.40"
22-May-25,"11,608.60","16,654","-5,045.40","3,715","9,633.60","13,348.60","-1,330.40"
21-May-25,"13,355.90","11,154.10","2,201.80",683.8,"9,872.20","10,556","2,885.60"
20-May-25,"14,788.70","24,804.80","-10,016.10","6,738.40","8,638.20","15,376.50","-3,277.70"
19-May-25,"11,817","12,343",-526,-237.9,"11,226.30","10,988.40",-763.90
16-May-25,"21,379.90","12,548.90","8,831","5,187.10","11,784.80","16,971.90","14,018.10"
15-May-25,"21,412","16,019.10","5,392.90","-1,668.50","16,418","14,749.50","3,724.40"
14-May-25,"14,861.10","13,929.30",931.8,316.3,"13,286.70","13,603","1,248.10"
13-May-25,"17,231.20","17,708",-476.9,"4,273.80","12,278","16,551.80","3,796.90"
12-May-25,"12,775.40","11,528.90","1,246.50","1,448.40","13,235.70","14,684.10","2,694.90"
09-May-25,"11,482.60","15,281.30","-3,798.70","7,277.70","8,269.40","15,547.20","3,479.00"
08-May-25,"22,365.50","20,357.60","2,008",-596.2,"13,278.90","12,682.70","1,411.80"
07-May-25,"16,371.70","13,785.80","2,585.90","2,378.50","10,790.50","13,169","4,964.40"
06-May-25,"13,471.40","9,676.80","3,794.50","-1,397.70","12,360.70","10,963","2,396.80"
05-May-25,"9,365.90","8,868.10",497.8,"2,788.70","11,129.30","13,918","3,286.50"
02-May-25,"18,130.20","15,360.40","2,769.80","3,290.50","10,615.70","13,906.20","6,060.30"
30-Apr-25,"25,189.90","25,139.40",50.6,"1,792.20","12,637.50","14,429.70","1,842.80"
29-Apr-25,"15,674.50","13,288.90","2,385.60","1,369.20","11,987.20","13,356.40","3,754.80"
28-Apr-25,"11,680.50","9,206.40","2,474.10","2,817.60","11,618.70","14,436.30","5,291.70"
25-Apr-25,"15,524","12,571.70","2,952.30","3,539.80","12,630.90","16,170.70","6,492.10"
24-Apr-25,"24,089.50","15,839","8,250.50",-534.5,"13,986.70","13,452.20","7,716.00"
23-Apr-25,"17,507.30","14,174.40","3,332.90","-1,234.50","16,385.30","15,150.80","2,098.40"
22-Apr-25,"16,702.50","15,412.10","1,290.40",-885.6,"16,039.80","15,154.20",404.80
21-Apr-25,"11,711.70","9,741.60","1,970.20",246.6,"15,373","15,619.60","2,216.80"
17-Apr-25,"18,210.40","13,542.50","4,667.90","-2,006.20","15,779.90","13,773.80","2,661.70"
16-Apr-25,"15,286.90","11,350.50","3,936.40","-2,512.80","13,578.70","11,065.90","1,423.60"
15-Apr-25,"25,103.50","19,037.70","6,065.80","-1,951.60","13,211.10","11,259.50","4,114.20"
11-Apr-25,"18,058.90","20,577.90","-2,519","3,759.30","10,370.10","14,129.40","1,240.30"
09-Apr-25,"11,959.20","16,317.20","-4,358","2,976.70","11,013.50","13,990.20","-1,381.30"
08-Apr-25,"13,687.60","18,681.90","-4,994.20","3,097.20","11,266.50","14,363.70","-1,897.00"
07-Apr-25,"13,372.30","22,412.30","-9,040","12,122.40","14,405.80","26,528.20","3,082.40"
04-Apr-25,"13,946.60","17,430.60","-3,484","-1,720.30","16,174.60","14,454.30","-5,204.30"
03-Apr-25,"9,681.90","12,487.90","-2,806",221.5,"11,345.70","11,567.20","-2,584.50"
02-Apr-25,"12,099.10","13,638","-1,538.90","2,808.80","8,953.10","11,761.90","1,269.90"
01-Apr-25,"10,480.20","16,381.80","-5,901.60","4,322.60","8,377.20","12,699.80","-1,579.00"
28-Mar-25,"11,508.50","15,861.30","-4,352.80","7,646.50","9,274","16,920.50","3,293.70"
27-Mar-25,"31,783.80","20,672.50","11,111.20","2,517.70","37,335.40","39,853","13,628.90"
26-Mar-25,"14,316.30","12,075.80","2,240.60",-696.4,"13,112.70","12,416.40","1,544.20"
25-Mar-25,"19,066.30","13,694.70","5,371.60","-2,768.90","14,461.80","11,693","2,602.70"
24-Mar-25,"15,777.70","12,722","3,055.80",98.5,"12,780.80","12,879.30","3,154.30"
21-Mar-25,"49,892.60","42,422.30","7,470.40","-3,202.30","22,081.20","18,878.90","4,268.10"
